,precision,recall,f1-score,support
背景,0.9966329966329966,0.9966329966329966,0.9966329966329966,594.0
无人机,0.9966666666666667,0.9966666666666667,0.9966666666666667,600.0
accuracy,0.9966499162479062,0.9966499162479062,0.9966499162479062,0.9966499162479062
macro avg,0.9966498316498317,0.9966498316498317,0.9966498316498317,1194.0
weighted avg,0.9966499162479062,0.9966499162479062,0.9966499162479062,1194.0
